Language,Matrix Size,Time
Java,600,0.163031378
Java,600,0.166679554
Java,600,0.197617511
Java,600,0.162721396
Java,600,0.172332515
Java,600,0.172473203
Java,600,0.164957883
Java,600,0.17475895
Java,600,0.163041395
Java,600,0.162707381
Java,1000,0.723349541
Java,1000,0.728537536
Java,1000,0.721848273
Java,1000,0.715525165
Java,1000,0.722786025
Java,1000,0.714211777
Java,1000,0.736573952
Java,1000,0.718753305
Java,1000,0.719879103
Java,1000,0.713292487
Java,1400,2.245797031
Java,1400,2.193501342
Java,1400,2.253010314
Java,1400,2.193353049
Java,1400,2.232330228
Java,1400,2.225855573
Java,1400,2.197434693
Java,1400,2.235856082
Java,1400,2.214924183
Java,1400,2.260286607
Java,1800,4.780690136
Java,1800,4.810544776
Java,1800,4.79262581
Java,1800,4.768953609
Java,1800,4.796527829
Java,1800,4.789209689
Java,1800,4.790117129
Java,1800,4.776592514
Java,1800,4.80592875
Java,1800,4.749486706
Java,2200,8.768812196
Java,2200,8.488002156
Java,2200,8.769226941
Java,2200,8.744793287
Java,2200,8.771218019
Java,2200,8.745418006
Java,2200,8.726994957
Java,2200,8.726918817
Java,2200,8.767158495
Java,2200,8.768305057
Java,2600,13.575426262
Java,2600,14.028006037
Java,2600,13.525101551
Java,2600,13.550300414
Java,2600,14.037239726
Java,2600,14.008665317
Java,2600,13.607096411
Java,2600,13.969652213
Java,2600,14.00787305
Java,2600,14.01526745
Java,3000,20.734872262
Java,3000,20.817180866
Java,3000,20.843498111
Java,3000,20.826998575
Java,3000,20.850205165
Java,3000,20.764680854
Java,3000,20.838883739
Java,3000,20.800059317
Java,3000,20.839137563
Java,3000,20.780033466
